traffic,model,legend,pulse_rate_hz,push_rate_per_s,push_rate_mps,pulse_period_cycles,source_burst_cycles,sample_cycles,min_cells,p50_cells,max_cells,mean_cells,max_pending_kicks,mean_pending_kicks,offered_hits,emitted_transactions,emitted_kicks,overflow_events,saturation_events,queue_capacity,n_bins,clock_hz,push_hits_per_cycle,drain_cells_per_cycle,warmup_pulses,sample_pulses,min_kick_count,p50_kick_count,max_kick_count,mean_kick_count,source_arrivals,source_fifo_min_cells,source_fifo_p50_cells,source_fifo_max_cells,source_fifo_mean_cells
bunched_all_bins,per_bin_counter,per-bin counters,130000,33280000,33.28,961.538461538,128,50000,0,12,192,51.12832,192,51.12832,13312,13312,13312,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,130000,33280000,33.28,961.538461538,128,50000,0,12,192,51.12832,192,51.12832,13312,13312,13312,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,150000,38400000,38.4,833.333333333,128,50000,0,36,192,58.9312,192,58.9312,15360,15360,15360,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,150000,38400000,38.4,833.333333333,128,50000,0,36,192,58.9312,192,58.9312,15360,15360,15360,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,170000,43520000,43.52,735.294117647,128,50000,0,54,192,66.85696,192,66.85696,17408,17408,17408,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,170000,43520000,43.52,735.294117647,128,50000,0,54,192,66.85696,192,66.85696,17408,17408,17408,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,190000,48640000,48.64,657.894736842,128,50000,0,69,192,74.7008,192,74.7008,19456,19456,19456,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,190000,48640000,48.64,657.894736842,128,50000,0,69,192,74.7008,192,74.7008,19456,19456,19456,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,210000,53760000,53.76,595.238095238,128,50000,0,80,192,82.5856,192,82.5856,21504,21504,21504,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,210000,53760000,53.76,595.238095238,128,50000,0,80,192,82.5856,192,82.5856,21504,21504,21504,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,230000,58880000,58.88,543.47826087,128,50000,0,90,192,90.42944,192,90.42944,23552,23552,23552,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,230000,58880000,58.88,543.47826087,128,50000,0,90,192,90.42944,192,90.42944,23552,23552,23552,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,244140.625,62500000,62.5,512,128,50000,0,96,192,96.22272,192,96.22272,25088,25000,25000,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,244140.625,62500000,62.5,512,128,50000,0,96,192,96.22272,192,96.22272,25088,25000,25000,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,250000,64000000,64,500,128,50000,6,134,256,133.73086,258,133.80014,25600,25000,25617,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.00051805544,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,250000,64000000,64,500,128,50000,62,161,256,160.65628,258,160.69144,25600,25000,25594,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.00021885232,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,270000,69120000,69.12,462.962962963,128,50000,24,140,256,140.14402,272,141.39072,27648,25000,27592,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.00889584871,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,270000,69120000,69.12,462.962962963,128,50000,75,163,247,162.52122,258,163.14858,27648,25000,27649,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.00386017284,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,290000,74240000,74.24,431.034482759,128,50000,40,148,256,147.54676,280,151.30624,29696,25000,29696,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.02547992243,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,290000,74240000,74.24,431.034482759,128,50000,83,165,243,163.9093,259,165.77546,29696,25000,29699,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.01138532103,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,310000,79360000,79.36,403.225806452,128,50000,54,155,256,154.86134,291,162.18244,31744,25000,31802,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.0472751947,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,310000,79360000,79.36,403.225806452,128,50000,88,167,238,164.83066,262,168.46412,31744,25000,31742,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.0220435931,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,330000,84480000,84.48,378.787878788,128,50000,66,161,256,161.27962,299,172.87356,33792,25000,33794,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.07188719815,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,330000,84480000,84.48,378.787878788,128,50000,95,168,230,165.28828,263,171.1023,33792,25000,33795,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.03517502874,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,350000,89600000,89.6,357.142857143,128,50000,77,167,256,166.607,307,183.22144,35840,25000,35784,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.0997223406,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,350000,89600000,89.6,357.142857143,128,50000,100,170,224,165.34322,262,173.6956,35840,25000,35846,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.05051540668,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,370000,94720000,94.72,337.837837838,128,50000,87,171,256,171.1664,313,193.51604,37888,25000,37882,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.13057258901,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,370000,94720000,94.72,337.837837838,128,50000,106,170,222,165.17906,260,176.35894,37888,25000,37889,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.06768339764,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,390000,99840000,99.84,320.512820513,128,50000,95,175,256,175.47436,319,204.01662,39936,25000,39991,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.1626577239,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,390000,99840000,99.84,320.512820513,128,50000,110,168,221,164.70772,260,178.94086,39936,25000,39935,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.08641452872,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,410000,104960000,104.96,304.87804878,128,50000,103,180,256,179.49366,324,214.41466,41984,25000,41981,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.19455283267,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,410000,104960000,104.96,304.87804878,128,50000,115,165,219,163.95712,259,181.4161,41984,25000,41985,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.10648503706,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,430000,110080000,110.08,290.697674419,128,50000,110,183,256,183.29716,330,225.14286,44032,25000,43979,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.22829431727,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,430000,110080000,110.08,290.697674419,128,50000,119,161,216,163.1384,258,184.07424,44032,25000,44032,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.12833177229,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,450000,115200000,115.2,277.777777778,128,50000,117,186,256,186.37038,334,235.69548,46080,25000,46096,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.26466169141,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,450000,115200000,115.2,277.777777778,128,50000,122,159,216,162.11668,258,186.64986,46080,25000,46079,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.15133038747,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,470000,120320000,120.32,265.957446809,128,50000,123,189,256,188.96404,338,245.58494,48128,25000,48161,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.29963849206,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,470000,120320000,120.32,265.957446809,128,50000,124,157,218,161.02372,262,189.3832,48128,25000,48132,0,0,256,256,125000000,2,0.5,32,128,1,1,2,1.17611989091,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,490000,125440000,125.44,255.102040816,128,50000,128,197,256,194.84634,342,262.12766,50176,25000,50161,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.34530451021,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,490000,125440000,125.44,255.102040816,128,50000,128,201,256,198.55654,362,269.44454,50176,25000,50119,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.3570166966,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,510000,130560000,130.56,245.098039216,128,50000,133,194,256,194.47518,352,266.60226,52224,25000,52211,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.370880644,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,510000,130560000,130.56,245.098039216,128,50000,162,223,256,219.32824,385,316.4316,52224,25000,52204,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.44273076736,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,530000,135680000,135.68,235.849056604,128,50000,138,197,256,196.67736,361,277.11902,54272,25000,54285,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.40900315115,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,530000,135680000,135.68,235.849056604,128,50000,158,216,256,215.857,385,315.37574,54272,25000,54281,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.46104013305,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,550000,140800000,140.8,227.272727273,128,50000,142,199,256,198.90096,370,287.94496,56320,25000,56328,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.44768009164,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,550000,140800000,140.8,227.272727273,128,50000,153,210,256,212.04994,386,313.71114,56320,25000,56335,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.47942102695,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,570000,145920000,145.92,219.298245614,128,50000,146,201,256,200.74922,375,297.8566,58368,25000,58344,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.48372481846,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,570000,145920000,145.92,219.298245614,128,50000,151,206,256,208.29456,386,312.51746,58368,25000,58365,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.50036304357,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,590000,151040000,151.04,211.86440678,128,50000,150,203,256,202.80568,385,308.63104,60416,25000,60422,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.52180668707,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,590000,151040000,151.04,211.86440678,128,50000,150,204,256,204.55746,386,311.5411,60416,25000,60441,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.52300043225,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,610000,156160000,156.16,204.918032787,128,50000,153,205,256,203.80714,388,317.31054,62464,25000,62475,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.55691571944,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,610000,156160000,156.16,204.918032787,128,50000,153,205,256,203.43968,389,316.28466,62464,25000,62471,0,0,256,256,125000000,2,0.5,32,128,1,1,3,1.55468520202,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,630000,161280000,161.28,198.412698413,128,50000,156,206,256,206.09284,399,329.62966,64512,25000,64501,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.59942315318,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,630000,161280000,161.28,198.412698413,128,50000,156,206,256,205.79564,398,328.04706,64512,25000,64495,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.59404280868,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,650000,166400000,166.4,192.307692308,128,50000,159,208,256,207.64702,404,340.13794,66560,25000,66555,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.63805837425,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,650000,166400000,166.4,192.307692308,128,50000,159,206,255,205.24478,402,332.46162,66560,25000,66557,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.61982984415,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,670000,171520000,171.52,186.567164179,128,50000,162,209,256,209.13718,411,350.62698,68608,25000,68615,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.67654063233,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,670000,171520000,171.52,186.567164179,128,50000,162,203,249,201.90642,391,328.89984,68608,25000,68616,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.62897167906,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,690000,176640000,176.64,181.15942029,128,50000,165,211,256,210.49214,416,361.06702,70656,25000,70661,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.71534680582,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,690000,176640000,176.64,181.15942029,128,50000,165,197,239,195.88976,381,317.32094,70656,25000,70689,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.61989549632,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,710000,181760000,181.76,176.056338028,128,50000,167,212,256,211.77266,421,371.5648,72704,25000,72696,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.75454565287,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,710000,181760000,181.76,176.056338028,128,50000,167,191,247,192.3079,385,313.24296,72704,25000,72730,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.62886163283,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,730000,186880000,186.88,171.232876712,128,50000,170,213,256,212.95608,427,382.14686,74752,25000,74755,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.79448673172,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,730000,186880000,186.88,171.232876712,128,50000,170,203,256,204.61882,404,357.178,74752,25000,74778,0,0,256,256,125000000,2,0.5,32,128,1,2,3,1.74557745959,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,750000,192000000,192,166.666666667,128,50000,172,214,256,214.08544,436,392.48706,76800,25000,76797,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.83331972506,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,750000,192000000,192,166.666666667,128,50000,172,229,256,227.9624,485,433.9452,76800,25000,76752,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.90358234516,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,770000,197120000,197.12,162.337662338,128,50000,174,215,256,215.1714,445,402.90012,78848,25000,78842,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.87246130294,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,770000,197120000,197.12,162.337662338,128,50000,175,222,256,221.89642,466,423.08488,78848,25000,78820,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.90667735874,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,790000,202240000,202.24,158.227848101,128,50000,176,216,256,216.20276,452,413.31142,80896,25000,80911,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.91168429117,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,790000,202240000,202.24,158.227848101,128,50000,176,216,256,216.32602,452,413.62088,80896,25000,80910,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.91202556216,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,810000,207360000,207.36,154.320987654,128,50000,178,217,256,217.1688,460,423.86152,82944,25000,82952,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.95176065807,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,810000,207360000,207.36,154.320987654,128,50000,178,217,256,217.1688,460,423.8294,82944,25000,82952,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.95161275469,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,830000,212480000,212.48,150.602409639,128,50000,180,218,256,218.00494,468,434.07244,84992,25000,84978,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.99111286194,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,830000,212480000,212.48,150.602409639,128,50000,180,218,256,218.00494,468,434.05912,84992,25000,84978,0,0,256,256,125000000,2,0.5,32,128,1,2,4,1.99105176241,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,850000,217600000,217.6,147.058823529,128,50000,182,219,256,218.97072,475,444.75464,87040,25000,87038,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.03111466227,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,850000,217600000,217.6,147.058823529,128,50000,182,219,256,218.97072,475,444.74356,87040,25000,87038,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.0310640619,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,870000,222720000,222.72,143.67816092,128,50000,184,220,256,219.84204,482,455.23906,89088,25000,89097,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.07075525682,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,870000,222720000,222.72,143.67816092,128,50000,184,220,256,219.84204,482,455.23194,89088,25000,89097,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.07072286993,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,890000,227840000,227.84,140.449438202,128,50000,185,221,256,220.64768,488,465.66974,91136,25000,91145,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.11046742028,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,890000,227840000,227.84,140.449438202,128,50000,185,221,256,220.64768,488,465.66562,91136,25000,91145,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.11044874798,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,910000,232960000,232.96,137.362637363,128,50000,187,221,256,221.40322,494,476.16816,93184,25000,93166,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.15068308401,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,910000,232960000,232.96,137.362637363,128,50000,187,221,256,221.40322,494,476.16816,93184,25000,93166,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.15068308401,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,930000,238080000,238.08,134.408602151,128,50000,188,222,256,222.12116,500,486.61614,95232,25000,95235,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.1907689479,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,930000,238080000,238.08,134.408602151,128,50000,188,222,256,222.12116,500,486.61578,95232,25000,95235,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.19076732717,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,950000,243200000,243.2,131.578947368,128,50000,190,223,256,222.84914,506,497.09578,97280,25000,97283,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.23063808997,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,950000,243200000,243.2,131.578947368,128,50000,190,223,256,222.84914,506,497.09566,97280,25000,97283,0,0,256,256,125000000,2,0.5,32,128,1,2,4,2.23063755148,,,,,
