cycle,hit_valid,hit_bin,drain_ready,drain_valid,drain_bin,drain_count,occupancy,occupancy_max,overflow_count
348,0,0,1,1,78,1,81,160,40
349,0,0,1,1,79,1,80,160,40
350,0,0,1,1,80,1,79,160,40
351,0,0,1,1,81,1,78,160,40
352,0,0,1,1,82,1,77,160,40
353,0,0,1,1,83,1,76,160,40
354,0,0,1,1,84,1,75,160,40
355,0,0,1,1,85,1,74,160,40
356,0,0,1,1,86,1,73,160,40
357,0,0,1,1,87,1,72,160,40
358,0,0,1,1,88,1,71,160,40
359,0,0,1,1,89,1,70,160,40
360,0,0,1,1,90,1,69,160,40
361,0,0,1,1,91,1,68,160,40
362,0,0,1,1,92,1,67,160,40
363,0,0,1,1,93,1,66,160,40
364,0,0,1,1,94,1,65,160,40
365,0,0,1,1,95,1,64,160,40
366,0,0,1,1,96,1,63,160,40
367,0,0,1,1,97,1,62,160,40
368,0,0,1,1,98,1,61,160,40
369,0,0,1,1,99,1,60,160,40
370,0,0,1,1,100,1,59,160,40
371,0,0,1,1,101,1,58,160,40
372,0,0,1,1,102,1,57,160,40
373,0,0,1,1,103,1,56,160,40
374,0,0,1,1,104,1,55,160,40
375,0,0,1,1,105,1,54,160,40
376,0,0,1,1,106,1,53,160,40
377,0,0,1,1,107,1,52,160,40
378,0,0,1,1,108,1,51,160,40
379,0,0,1,1,109,1,50,160,40
380,0,0,1,1,110,1,49,160,40
381,0,0,1,1,111,1,48,160,40
382,0,0,1,1,112,1,47,160,40
383,0,0,1,1,113,1,46,160,40
384,0,0,1,1,114,1,45,160,40
385,0,0,1,1,115,1,44,160,40
386,0,0,1,1,116,1,43,160,40
387,0,0,1,1,117,1,42,160,40
388,0,0,1,1,118,1,41,160,40
389,0,0,1,1,119,1,40,160,40
390,0,0,1,1,120,1,39,160,40
391,0,0,1,1,121,1,38,160,40
392,0,0,1,1,122,1,37,160,40
393,0,0,1,1,123,1,36,160,40
394,0,0,1,1,124,1,35,160,40
395,0,0,1,1,125,1,34,160,40
396,0,0,1,1,126,1,33,160,40
397,0,0,1,1,127,1,32,160,40
398,0,0,1,1,128,1,31,160,40
399,0,0,1,1,129,1,30,160,40
400,0,0,1,1,130,1,29,160,40
401,0,0,1,1,131,1,28,160,40
402,0,0,1,1,132,1,27,160,40
403,0,0,1,1,133,1,26,160,40
404,0,0,1,1,134,1,25,160,40
405,0,0,1,1,135,1,24,160,40
406,0,0,1,1,136,1,23,160,40
407,0,0,1,1,137,1,22,160,40
408,0,0,1,1,138,1,21,160,40
409,0,0,1,1,139,1,20,160,40
410,0,0,1,1,140,1,19,160,40
411,0,0,1,1,141,1,18,160,40
412,0,0,1,1,142,1,17,160,40
413,0,0,1,1,143,1,16,160,40
414,0,0,1,1,144,1,15,160,40
415,0,0,1,1,145,1,14,160,40
416,0,0,1,1,146,1,13,160,40
417,0,0,1,1,147,1,12,160,40
418,0,0,1,1,148,1,11,160,40
419,0,0,1,1,149,1,10,160,40
420,0,0,1,1,150,1,9,160,40
421,0,0,1,1,151,1,8,160,40
422,0,0,1,1,152,1,7,160,40
423,0,0,1,1,153,1,6,160,40
424,0,0,1,1,154,1,5,160,40
425,0,0,1,1,155,1,4,160,40
426,0,0,1,1,156,1,3,160,40
427,0,0,1,1,157,1,2,160,40
428,0,0,1,1,158,1,1,160,40
429,0,0,1,1,159,1,0,160,40
430,0,0,1,0,159,0,0,160,40
431,0,0,1,0,159,0,0,160,40
432,0,0,1,0,159,0,0,160,40
433,0,0,1,0,159,0,0,160,40
434,0,0,1,0,159,0,0,160,40
435,0,0,1,0,159,0,0,160,40
436,0,0,1,0,159,0,0,160,40
437,0,0,1,0,159,0,0,160,40
438,0,0,1,0,159,0,0,160,40
439,0,0,1,0,159,0,0,160,40
440,0,0,1,0,159,0,0,160,40
441,0,0,1,0,159,0,0,160,40
442,0,0,1,0,159,0,0,160,40
443,0,0,1,0,159,0,0,160,40
444,0,0,1,0,159,0,0,160,40
445,0,0,1,0,159,0,0,160,40
446,0,0,1,0,159,0,0,160,40
447,0,0,1,0,159,0,0,160,40
448,0,0,1,0,159,0,0,160,40
449,0,0,1,0,159,0,0,160,40
450,0,0,1,0,159,0,0,160,40
451,0,0,1,0,159,0,0,160,40
452,0,0,1,0,159,0,0,160,40
453,0,0,1,0,159,0,0,160,40
454,0,0,1,0,159,0,0,160,40
455,0,0,1,0,159,0,0,160,40
456,0,0,1,0,159,0,0,160,40
457,0,0,1,0,159,0,0,160,40
458,0,0,1,0,159,0,0,160,40
459,0,0,1,0,159,0,0,160,40
460,0,0,1,0,159,0,0,160,40
461,0,0,1,0,159,0,0,160,40
462,0,0,1,0,159,0,0,160,40
463,0,0,1,0,159,0,0,160,40
464,0,0,1,0,159,0,0,160,40
465,0,0,1,0,159,0,0,160,40
466,0,0,1,0,159,0,0,160,40
467,0,0,1,0,159,0,0,160,40
468,0,0,1,0,159,0,0,160,40
469,0,0,1,0,159,0,0,160,40
470,0,0,1,0,159,0,0,160,40
471,0,0,1,0,159,0,0,160,40
472,0,0,1,0,159,0,0,160,40
473,0,0,1,0,159,0,0,160,40
474,0,0,1,0,159,0,0,160,40
475,0,0,1,0,159,0,0,160,40
476,0,0,1,0,159,0,0,160,40
477,0,0,1,0,159,0,0,160,40
478,0,0,1,0,159,0,0,160,40
479,0,0,1,0,159,0,0,160,40
480,0,0,1,0,159,0,0,160,40
481,0,0,1,0,159,0,0,160,40
482,0,0,1,0,159,0,0,160,40
483,0,0,1,0,159,0,0,160,40
484,0,0,1,0,159,0,0,160,40
485,0,0,1,0,159,0,0,160,40
486,0,0,1,0,159,0,0,160,40
487,0,0,1,0,159,0,0,160,40
488,0,0,1,0,159,0,0,160,40
489,0,0,1,0,159,0,0,160,40
490,0,0,1,0,159,0,0,160,40
491,0,0,1,0,159,0,0,160,40
492,0,0,1,0,159,0,0,160,40
493,0,0,1,0,159,0,0,160,40
494,0,0,1,0,159,0,0,160,40
495,0,0,1,0,159,0,0,160,40
496,0,0,1,0,159,0,0,160,40
497,0,0,1,0,159,0,0,160,40
498,0,0,1,0,159,0,0,160,40
499,0,0,1,0,159,0,0,160,40
500,0,0,1,0,159,0,0,160,40
501,0,0,1,0,159,0,0,160,40
502,0,0,1,0,159,0,0,160,40
503,0,0,1,0,159,0,0,160,40
504,0,0,1,0,159,0,0,160,40
505,0,0,1,0,159,0,0,160,40
506,0,0,1,0,159,0,0,160,40
507,0,0,1,0,159,0,0,160,40
508,0,0,1,0,159,0,0,160,40
509,0,0,1,0,159,0,0,160,40
510,0,0,1,0,159,0,0,160,40
511,0,0,1,0,159,0,0,160,40
512,0,0,1,0,159,0,0,160,40
513,0,0,1,0,159,0,0,160,40
514,0,0,1,0,159,0,0,160,40
515,0,0,1,0,159,0,0,160,40
516,0,0,1,0,159,0,0,160,40
517,0,0,1,0,159,0,0,160,40
518,0,0,1,0,159,0,0,160,40
519,0,0,1,0,159,0,0,160,40
520,0,0,1,0,159,0,0,160,40
521,0,0,1,0,159,0,0,160,40
522,0,0,1,0,159,0,0,160,40
523,0,0,1,0,159,0,0,160,40
524,0,0,1,0,159,0,0,160,40
525,0,0,1,0,159,0,0,160,40
526,0,0,1,0,159,0,0,160,40
527,0,0,1,0,159,0,0,160,40
528,0,0,1,0,159,0,0,160,40
529,0,0,1,0,159,0,0,160,40
530,1,7,0,0,159,0,1,160,40
531,1,7,0,0,159,0,1,160,40
532,1,7,0,0,7,2,1,160,40
533,1,7,0,0,7,3,1,160,40
534,1,7,0,0,7,4,1,160,40
535,1,7,0,0,7,5,1,160,40
536,1,7,0,0,7,6,1,160,40
537,1,7,0,0,7,7,1,160,40
538,1,7,0,0,7,8,1,160,40
539,1,7,0,0,7,9,1,160,40
540,1,7,0,0,7,10,1,160,40
541,1,7,0,0,7,11,1,160,40
542,1,7,0,0,7,12,1,160,40
543,1,7,0,0,7,13,1,160,40
544,1,7,0,0,7,14,1,160,40
545,1,7,0,0,7,15,1,160,40
546,1,7,0,0,7,16,1,160,40
547,1,7,0,0,7,17,1,160,40
548,1,7,0,0,7,18,1,160,40
549,1,7,0,0,7,19,1,160,40
550,1,7,0,0,7,20,1,160,40
551,1,7,0,0,7,21,1,160,40
552,1,7,0,0,7,22,1,160,40
553,1,7,0,0,7,23,1,160,40
554,1,7,0,0,7,24,1,160,40
555,1,7,0,0,7,25,1,160,40
556,1,7,0,0,7,26,1,160,40
557,1,7,0,0,7,27,1,160,40
558,1,7,0,0,7,28,1,160,40
559,1,7,0,0,7,29,1,160,40
560,1,7,0,0,7,30,1,160,40
561,1,7,0,0,7,31,1,160,40
562,1,7,0,0,7,32,1,160,40
563,1,7,0,0,7,33,1,160,40
564,1,7,0,0,7,34,1,160,40
565,1,7,0,0,7,35,1,160,40
566,1,7,0,0,7,36,1,160,40
567,1,7,0,0,7,37,1,160,40
568,1,7,0,0,7,38,1,160,40
569,1,7,0,0,7,39,1,160,40
570,1,7,0,0,7,40,1,160,40
571,1,7,0,0,7,41,1,160,40
572,1,7,0,0,7,42,1,160,40
573,1,7,0,0,7,43,1,160,40
574,1,7,0,0,7,44,1,160,40
575,1,7,0,0,7,45,1,160,40
576,1,7,0,0,7,46,1,160,40
577,1,7,0,0,7,47,1,160,40
578,1,7,0,0,7,48,1,160,40
579,1,7,0,0,7,49,1,160,40
580,1,7,0,0,7,50,1,160,40
581,1,7,0,0,7,51,1,160,40
582,1,7,0,0,7,52,1,160,40
583,1,7,0,0,7,53,1,160,40
584,1,7,0,0,7,54,1,160,40
585,1,7,0,0,7,55,1,160,40
586,1,7,0,0,7,56,1,160,40
587,1,7,0,0,7,57,1,160,40
588,1,7,0,0,7,58,1,160,40
589,1,7,0,0,7,59,1,160,40
590,1,7,0,0,7,60,1,160,40
591,1,7,0,0,7,61,1,160,40
592,1,7,0,0,7,62,1,160,40
593,1,7,0,0,7,63,1,160,40
594,1,7,0,0,7,64,1,160,40
595,1,7,0,0,7,65,1,160,40
596,1,7,0,0,7,66,1,160,40
597,1,7,0,0,7,67,1,160,40
598,1,7,0,0,7,68,1,160,40
599,1,7,0,0,7,69,1,160,40
600,1,7,0,0,7,70,1,160,40
601,1,7,0,0,7,71,1,160,40
602,1,7,0,0,7,72,1,160,40
603,1,7,0,0,7,73,1,160,40
604,1,7,0,0,7,74,1,160,40
605,1,7,0,0,7,75,1,160,40
606,1,7,0,0,7,76,1,160,40
607,1,7,0,0,7,77,1,160,40
608,1,7,0,0,7,78,1,160,40
609,1,7,0,0,7,79,1,160,40
610,1,7,0,0,7,80,1,160,40
611,1,7,0,0,7,81,1,160,40
612,1,7,0,0,7,82,1,160,40
613,1,7,0,0,7,83,1,160,40
614,1,7,0,0,7,84,1,160,40
615,1,7,0,0,7,85,1,160,40
616,1,7,0,0,7,86,1,160,40
617,1,7,0,0,7,87,1,160,40
618,1,7,0,0,7,88,1,160,40
619,1,7,0,0,7,89,1,160,40
620,1,7,0,0,7,90,1,160,40
621,1,7,0,0,7,91,1,160,40
622,1,7,0,0,7,92,1,160,40
623,1,7,0,0,7,93,1,160,40
624,1,7,0,0,7,94,1,160,40
625,1,7,0,0,7,95,1,160,40
626,1,7,0,0,7,96,1,160,40
627,1,7,0,0,7,97,1,160,40
628,1,7,0,0,7,98,1,160,40
629,1,7,0,0,7,99,1,160,40
630,1,7,0,0,7,100,1,160,40
631,1,7,0,0,7,101,1,160,40
632,1,7,0,0,7,102,1,160,40
633,1,7,0,0,7,103,1,160,40
634,1,7,0,0,7,104,1,160,40
635,1,7,0,0,7,105,1,160,40
636,1,7,0,0,7,106,1,160,40
637,1,7,0,0,7,107,1,160,40
638,1,7,0,0,7,108,1,160,40
639,1,7,0,0,7,109,1,160,40
640,1,7,0,0,7,110,1,160,40
641,1,7,0,0,7,111,1,160,40
642,1,7,0,0,7,112,1,160,40
643,1,7,0,0,7,113,1,160,40
644,1,7,0,0,7,114,1,160,40
645,1,7,0,0,7,115,1,160,40
646,1,7,0,0,7,116,1,160,40
647,1,7,0,0,7,117,1,160,40
648,1,7,0,0,7,118,1,160,40
649,1,7,0,0,7,119,1,160,40
650,1,7,0,0,7,120,1,160,40
651,1,7,0,0,7,121,1,160,40
652,1,7,0,0,7,122,1,160,40
653,1,7,0,0,7,123,1,160,40
654,1,7,0,0,7,124,1,160,40
655,1,7,0,0,7,125,1,160,40
656,1,7,0,0,7,126,1,160,40
657,1,7,0,0,7,127,1,160,40
658,1,7,0,0,7,128,1,160,40
659,1,7,0,0,7,129,1,160,40
660,1,7,0,0,7,130,1,160,40
661,1,7,0,0,7,131,1,160,40
662,1,7,0,0,7,132,1,160,40
663,1,7,0,0,7,133,1,160,40
664,1,7,0,0,7,134,1,160,40
665,1,7,0,0,7,135,1,160,40
666,1,7,0,0,7,136,1,160,40
667,1,7,0,0,7,137,1,160,40
668,1,7,0,0,7,138,1,160,40
669,1,7,0,0,7,139,1,160,40
670,1,7,0,0,7,140,1,160,40
671,1,7,0,0,7,141,1,160,40
672,1,7,0,0,7,142,1,160,40
673,1,7,0,0,7,143,1,160,40
674,1,7,0,0,7,144,1,160,40
675,1,7,0,0,7,145,1,160,40
676,1,7,0,0,7,146,1,160,40
677,1,7,0,0,7,147,1,160,40
678,1,7,0,0,7,148,1,160,40
679,1,7,0,0,7,149,1,160,40
680,1,7,0,0,7,150,1,160,40
681,1,7,0,0,7,151,1,160,40
682,1,7,0,0,7,152,1,160,40
683,1,7,0,0,7,153,1,160,40
684,1,7,0,0,7,154,1,160,40
685,1,7,0,0,7,155,1,160,40
686,1,7,0,0,7,156,1,160,40
687,1,7,0,0,7,157,1,160,40
688,1,7,0,0,7,158,1,160,40
689,1,7,0,0,7,159,1,160,40
690,1,7,0,0,7,160,1,160,40
691,1,7,0,0,7,161,1,160,40
692,1,7,0,0,7,162,1,160,40
693,1,7,0,0,7,163,1,160,40
